"profile.age","mean_received_certificate"
"13-19 years",0.12751677852349
"20-24 years",0.167487684729064
"25-30 years",0.169491525423729
"31-40 years",0.19047619047619
"6-8 years",0.4
"9-12 years",0.214285714285714
"More than 40 years",0.142857142857143
"no-report",0.14070351758794
